Sample,Fold,True_Comp,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
PW6,4,56.49,65.523425125384961,65.184165860936773,62.188636060349836,60.333552984667378,61.006571544308265,62.087334307346595,61.825375908345606,61.381599834471501,62.174745566135378,62.163799641363511,62.574661542482644,62.641952803308925,61.239008268171744,60.694447980882011,60.528955560340322,59.710128165854286,59.67054860762088,59.287520021326671,59.101419621359888,58.456658322053798
PW6,4,56.49,65.787058217911721,65.565910947259837,62.38701524761963,60.103648069184466,60.980161979535154,62.216560372745377,62.146646239414693,61.735677205890042,62.649778285363332,62.417100096412049,62.780240653286029,62.601535636734312,61.533771388135605,61.105793301740235,61.037322149414457,60.239392891458451,59.829572788717513,59.434332100519917,58.956663055454015,58.309280833016146
PW5,3,55.34,65.498945537353364,65.876505022632344,63.021400996124576,61.303896217951745,62.754635735439273,63.082045646253974,62.244059963985173,61.833159498029076,61.553767457471707,62.235050054941041,61.008830550667838,59.670774669311186,59.648281799673654,59.46216530889938,59.545936789899272,60.002164507673236,59.822058282210222,60.170515067809255,60.270484534261769,60.779269891613787
PW5,3,55.34,65.47789510286097,65.533485809118957,62.123385105528143,61.086624572081845,62.183844069249332,62.574488035924084,61.649248691051085,61.047739513953275,60.442349210050118,60.801771451740549,59.512725864073936,58.389193676412731,58.437325487732949,58.056827371101363,57.526980616234447,57.720464586042759,57.375887482572892,57.697963402726472,57.625842848871592,58.119772698087239
PW5,3,55.34,65.147882030469546,64.700153712696675,61.065687031065337,60.487703893418932,62.555293658360661,62.433784718646564,61.80643391551714,61.350237701028128,61.499029497953501,62.199687305186735,61.181988928217265,59.981838532651999,59.972705997155366,59.886684992335049,59.579647144567886,59.657494440906994,59.309819525187962,59.571143500871898,59.868488473219742,60.056515282526846
PW5,3,55.34,65.232420751688096,64.875494974260192,61.927146223253509,60.079545602984979,61.272542363597964,61.901392121714601,61.817996522523316,61.542228334649671,61.248051627882269,62.230228428118522,61.063966638085091,60.283067281218408,60.405814481238664,60.420863927334935,60.277064521109324,59.875796866465969,59.393846001353843,59.405758659680544,59.683901064332694,60.163103279026004
PW5,3,55.34,64.704495070189054,64.774316975321909,61.559746786031788,60.065161787218528,61.48693078469276,61.889961909275513,61.169689753860673,61.057510863362246,60.931636065549618,61.89663223674161,60.896809682352128,59.803525918207797,59.757987375787941,59.407210118085999,59.122728011101088,59.400291844630068,59.102034541380981,59.499746366638476,59.792321067717737,60.118492114766759
PW3,7,57.44,65.359683289270208,65.62589778201216,62.798964630073421,62.124608816085662,63.450304526148038,63.56401396299232,62.874988211870516,62.56583277049549,62.883261302494951,63.088481604640151,62.175860759103834,62.206944407590747,61.189320549077337,60.602568998891833,60.889531679247483,60.528039539179716,60.261153610025275,60.505892808679576,60.244457846666627,60.541594267282562
PW3,7,57.44,64.307281421712261,64.216320147108092,60.813779667725228,59.770328385176732,61.002481627262895,61.146755525628059,60.491859510537012,60.042595524355633,60.226364363244741,60.356241503972711,59.396990393216512,59.507605995474542,58.651848134014372,57.905663045866355,58.286489793833567,57.998837279310465,56.937320822276334,57.18856943673596,57.054718397812344,57.108567975215138
PW3,7,57.44,64.426104833461949,64.431620244981019,61.547998039236234,61.28704157147309,62.796167054985162,62.834389182570668,61.866933814667028,61.538320388068115,61.780422704948883,61.811850352885692,60.824804592009549,60.976035695886857,60.253084975188642,59.72322681464226,60.222225314388282,59.899487011653157,59.251881848336133,59.547237231368442,59.244945928886033,59.553268402759805
PW3,7,57.44,64.699733393086902,64.81127576525067,61.988104982968999,60.754179506517765,62.160901185047095,62.574661720684503,62.02558034620138,61.86603749760328,62.271713762635436,62.570129706259799,61.881686155713979,62.05895599383954,61.254018510419073,60.428826967902651,60.496120215311038,60.148634561022803,59.380915541848339,59.48840628957894,59.230511455151728,59.260611113138047
PW3,7,57.44,65.42336801578071,65.381195779056185,63.036177815650738,62.150261895397165,63.962603936619658,64.182469905136458,63.288588933421671,62.790624008101894,63.017571243208479,63.181835911695579,62.378611555533794,62.474976631832455,61.779789216185058,61.280905214008058,61.865545657793938,61.76367779358273,60.994383859090689,61.111615080975014,60.958734971854497,61.132395800161802
SC8,4,65.58,62.424314652199975,65.378370510211852,66.085263623347089,66.584118070388413,66.304164624729623,66.640513063449333,66.984982243076701,67.180137771461787,67.225982402402053,66.884897525788887,66.925087658761399,67.315908611661669,65.924129560200242,65.481533139534491,65.102679418932439,65.600884326051727,66.759676596561206,66.641697309739683,66.529017092719599,66.045996670984223
SC8,4,65.58,62.16377471899952,64.699635874168706,64.699771003063219,65.116602681773742,64.404306053584563,63.986969226092327,64.349727006686649,64.833795015862037,64.453979916306764,64.014001150858661,64.311936849407374,65.252235528724256,64.364639371891741,64.604627476812681,64.440174527680767,65.185863901429769,66.293091124061903,66.380781666983168,66.386257499789835,66.063209318821933
SC8,4,65.58,62.256469172774366,64.802695579297747,64.412298352721038,64.647155865493687,64.480224641147501,63.995154090771514,64.715454302367263,65.166356716027479,65.132665046110944,64.927091350516548,65.153715701611858,66.130682509964672,65.096913842255475,65.202353058761247,65.193090076219605,66.150137064439477,67.505855560276757,67.345916947211975,67.020932437946172,66.717241670457213
SC8,4,65.58,62.143639992130275,64.620501421898183,64.346238808785586,64.513237271262781,64.214527591694605,64.090620652963835,64.720039650899835,65.137364031939683,65.192464430908089,64.931397382097259,65.071396105538824,65.727424413392399,64.477354095148755,64.360709126082924,64.217719852269838,65.150703076166735,66.33737229957967,66.365611843446175,66.195903292469239,65.832539317797625
SC8,4,65.58,61.890189518735099,63.953713414150734,63.571619471500533,63.394451824943808,62.748554590298617,62.63257280726399,63.267083806306452,63.880393150865196,64.274123595904314,64.067068316594089,64.633641931389562,65.685377278811785,64.728460307981635,64.840388652565196,64.563622962341,65.414043663922953,66.467304981760307,66.500295208768293,66.513437968272129,66.035331610632824
SC7,6,65.58,61.849861138965856,64.127817590239047,63.902276078355882,64.253171909900502,64.926822505293003,64.805123330498176,65.756576430673036,66.348671745330734,66.888428289459426,65.237965965190554,65.01997240812733,65.267726712068722,64.756611412568816,64.362948120239793,64.239828720436222,64.938594267449858,65.507298486007386,65.341092004390717,65.099286880754704,65.112844422726823
SC7,6,65.58,61.277556913826096,64.170291418282986,65.081578378807464,65.634749591325573,66.163146659728383,66.038801193211668,66.33967812915418,66.202394225019219,67.540968968974084,67.418390072533001,67.157919607522487,67.152924524954429,66.209597802094279,65.905469539845043,65.451391384301374,65.572486735974039,66.175997215245772,66.295408691640716,65.759408192540519,65.642960229097525
SC7,6,65.58,60.907799369985092,63.31843266038306,63.738539819805673,64.308178608038062,64.18471043152654,64.482223178627166,65.381940090853107,65.899050262469402,67.030954719318956,65.736322899968741,65.670099314987823,66.071706376708619,65.43092937662675,64.898281931079609,64.82123437111845,65.0965313077551,65.867125043306984,65.742442300296503,65.251325559187734,65.146130858735603
SC7,6,65.58,60.695603091410497,63.119489052766951,63.634972209050154,63.872525045187921,63.589817056088286,64.133592741030768,65.352715883189603,65.858229144641896,66.822819765926496,65.504845940097027,65.223826983626012,65.67258417603297,65.246811204491877,64.915997674496197,65.040840638193956,65.419767092864092,66.145536691480345,66.143165175231118,65.760990638824268,65.864202229722906
SC7,6,65.58,61.416549157338814,63.821212785819924,63.467857849903183,64.505507182680574,63.762107491738433,64.380774129457322,65.779918931853786,66.580406800368976,67.835423306873395,66.509541829060836,66.771245854435804,67.543842730438769,66.944783292371724,65.854955110641257,65.799801933916882,65.968630191071938,66.861515855659562,66.636451185996521,66.283433490707154,66.272109663618906
SC6,5,64.77,60.515158526673574,63.549861151344089,64.561838047203182,65.048726128492618,66.076402610670371,66.097653425389439,67.17596335471741,67.097212702089706,68.166145546269163,68.255205583645704,67.860424377342696,67.74672476562381,67.036401175465656,67.050003194739475,66.999156541913564,66.776098694031148,67.844762490261473,67.813814662348079,68.203746114451164,67.659659511638111
SC6,5,64.77,60.593813391530077,63.312338047692513,63.746254673174576,63.742898599483915,64.396141825802545,64.434876858590471,65.722708053572106,65.744569439293713,66.212836317979267,65.658839737624149,65.028807191623315,65.489269056988277,64.714218356032973,64.358021658186146,63.981306142642822,63.495417131355339,64.066855597672046,63.929149757891295,64.28305324727377,63.788715369912374
SC6,5,64.77,61.006146701492838,63.67496734280477,64.473407026256297,64.638258690112082,65.553981195679185,65.640404272684549,66.891300126116917,67.048463716701917,67.60900605577659,67.152308361548904,66.613917049566069,67.015706653346683,66.131733068309458,65.733880466751771,65.386699625003914,65.15248399959377,65.724597962421313,65.532607517861877,65.85065049196308,65.344863647234703
SC6,5,64.77,60.875505738180436,63.043519987532648,62.184516098591772,62.616615325944188,64.863285098827944,63.769935754881303,64.878798372909699,65.402933760930594,66.434001958106663,66.376201999066069,66.226073672611292,66.03579983657248,65.374365040058322,65.397602943515366,65.406834452429422,65.857948925991437,66.965681951810296,67.03572133283123,67.356831785910217,66.886083887984455
SC6,5,64.77,60.817462878836977,62.564059507945871,61.852998074178394,62.152000708314695,63.809033265129301,62.844394478239181,64.119709481655107,64.546967056636177,65.528531521384025,65.670115726421798,65.600262047618017,65.633050440578643,65.235323948067048,65.683802718523935,65.787309896251685,66.014363330513163,66.983008504584177,66.974861149084973,67.599384273439867,67.31077558374146
SC5,6,65.34,61.997498211418133,64.364066267134731,64.732599309733999,64.586958500671102,64.734943990252546,64.894070183907019,65.528330446696643,66.187213071562496,67.105013353337284,65.329513127370106,64.997360018309706,65.459597305350727,64.784336994484349,64.239886069982347,63.607658249563201,63.85307244182124,64.475714811529215,64.089214031918232,63.785790237579974,63.839016785036726
SC5,6,65.34,62.016289343454858,64.690589103097608,65.162139306415384,65.22396714177134,65.713973988486771,65.599438152802094,65.925190356596403,66.517405465239094,67.497235457091492,65.704885148198755,65.512418266129259,65.796189386055261,64.876321311075884,64.301638644854521,63.582898848459138,64.308421526524214,65.095519362043831,64.872120413026323,64.450728301861659,64.255529144155815
SC5,6,65.34,62.589349094807524,65.51252000982258,66.974211648488563,67.353711305520861,68.27048293700669,68.404120501637493,68.671566163455452,69.283458797141719,70.402410855694896,68.866471332123922,68.647116857975945,69.041206265581451,68.229331961180847,68.047320441027168,67.423662844650977,67.737880230598734,68.354811959261156,67.934994256674955,67.165651026188613,66.927973256289192
SC5,6,65.34,61.52025567887614,64.025644319070281,64.491632355185416,64.134092138863807,64.383128227848388,64.53377269034803,65.063495830328009,65.630439695580534,66.988979484359604,65.635234218227538,65.345465109394013,65.666822418981127,64.842853658307007,63.971492549537913,63.248985782509962,63.582379136358519,64.344068817987093,64.259151120716822,63.838631580495985,63.719984319293182
SC5,6,65.34,62.061995810161903,64.241632031525654,65.607916239714271,65.648919590972312,66.2723504885263,66.548560630194601,66.91274284455227,67.441580536062801,68.66096150768314,67.398636938131148,66.964580505187428,67.394423178413589,66.62005302655011,66.178880315963752,65.528592792840129,65.609703769896072,66.147458286769705,65.937543067907129,65.248160925634949,65.098806919696784
SC4,6,64.65,62.16118886318565,64.362091362084655,64.608455477246864,65.139518736258495,64.683637384915031,65.208168138830288,66.782558918537376,68.233472542296084,69.742499555598528,68.239338479145388,68.552363780055899,69.423481888962215,68.608357290870799,66.874938522889664,65.672475943451531,65.344987714102999,65.976413666127968,65.150736343140423,64.837874319457569,64.724775404603861
SC4,6,64.65,61.838498402911583,64.227827438338508,64.22937855562094,64.587793908247193,64.774644423336611,65.087941114283737,66.603737803172734,68.034386797677627,69.724887536939676,68.502628272440973,68.758120300426455,69.381638775151231,68.566999759616095,67.038901314659,65.959294895041467,65.842106255945026,66.497649630220991,66.057795968903619,65.510668381696661,65.313187919607586
SC4,6,64.65,61.793375680362622,64.155201369709886,64.13893661834031,63.99900357710731,63.838837989659964,64.204144878130265,65.688032843672403,66.762493418285004,68.203759013548861,66.848548299774549,66.915361424292101,67.652584170091743,66.955279172168375,65.431972375202633,64.53315152712446,64.434661025979494,65.094363123188273,64.756129177253641,64.371970228638972,64.327973630539887
