wvl,1,2,3,4,5
568.05469000000005,-0.59723887937875464,-1.0293612409398269,-1.12859236173444,0.66111369197568304,1.518468384480633
568.27521000000002,-0.51459978184432342,-0.63640983036862275,-0.82375599004055422,0.72305739105796518,1.6291224476843724
568.49572999999998,-0.33072726378672479,-0.067089728582203079,-0.29961115003612054,0.96868677805394299,1.9044247596639927
568.71624999999995,-0.020649025659382977,0.50033029319121869,0.20665520164588669,1.0548676267068133,1.8939196809733589
568.93677000000002,0.38395613395569922,0.75440422513558958,0.26544042038388937,0.56069809669155601,1.1639282517654892
569.15728999999999,0.81892064793946195,0.18123835008928879,-1.1363992258435123,-2.0220766224955709,-2.1341375312120925
569.37774999999999,1.4420321703352812,-0.96295494076174259,-3.8740024089325291,-6.8720359952735448,-8.2688895228297845
569.59820999999999,1.8869103915111645,-1.6437582896729297,-5.6474682277585044,-10.30540033475541,-12.776449116721812
569.81866000000002,1.7005913811122735,-1.5707597681252659,-5.088562324318298,-9.2203146551517108,-11.51301156883819
570.03912000000003,0.99178418311737515,-1.1415962537961439,-3.001562696588385,-4.7252518932632972,-5.7124435210467048
570.25951999999995,0.32716149737923744,-0.73092229404659215,-1.0857971511087496,-0.60149548287495058,-0.43932481500399267
570.47991999999999,0.012006621682373805,-0.69131873074534711,-0.59247728626774609,0.60120718933356387,1.0626433960210269
570.70032000000003,-0.13967895644415781,-0.77507460204266676,-0.65909009457826762,0.5806153117847993,1.0530989984649006
570.92071999999996,-0.24140233740519332,-0.92989295385555115,-0.99620761274857883,0.042928767136724888,0.42442023219822955
571.14104999999995,-0.31710790646896603,-1.1262827652621896,-1.48029830036044,-0.76489620266842784,-0.52001145956520656
571.36144999999999,-0.34533726023004946,-1.2877337267856372,-1.9676629665842973,-1.6266014843857879,-1.5384639813857872
571.58178999999996,-0.27856803480616116,-1.4095307180243,-2.5075697583693604,-2.7871618601053783,-3.000292756558419
571.80205999999998,-0.082408160754379192,-1.5273803209931502,-3.2107364114448869,-4.5524590513079666,-5.2894545403430282
572.02239999999995,0.25581829769720821,-1.6531718998911775,-4.1633171094789949,-7.1620912181019687,-8.7742840492605776
572.24267999999995,0.55643319583027795,-1.6946484525793188,-4.8522968100730388,-9.2824063931340088,-11.669324980679793
572.46294999999998,0.44687848689237247,-1.5510315399566879,-4.4903925957056341,-9.0599682040445764,-11.55173661247407
572.68322999999998,-0.017025636861927491,-1.1867692965655505,-3.0279139011173717,-6.3117690611139521,-8.1256091144853482
572.90344000000005,-0.37443763038703537,-0.8366573665167405,-1.6803066805319515,-3.9032143090483968,-5.2429665227314679
573.12372000000005,-0.44712748279766207,-0.30750278836567652,-0.25883446535150345,-1.793678724443742,-2.9335175526823738
573.34393,-0.29783149734320546,0.4614458183773148,1.4886472040885803,0.48046490888870608,-0.58848456881408451
573.56415000000004,-0.012648852717403902,1.8164096538007843,4.5018554448964467,4.0181540867847589,2.8071694842141648
573.78430000000003,0.39098112265533719,3.1065694249180442,7.1886922995691425,7.2703186969076921,6.0297299732611265
574.00451999999996,0.5392523178178702,3.7801771792884589,8.4577306964830345,8.1849883360606839,6.5026419284182086
574.22466999999995,0.012666681062769952,2.6782897851350795,5.9244987933145516,4.0444854269488122,1.7323101028265477
574.44482000000005,-0.79652739357124025,0.65598375811144161,1.4991138885547546,-2.2384652216054626,-5.0611436425946819
574.66492000000005,-1.2432695903554227,-0.62542285359100647,-1.2844893147285652,-6.0856205274088326,-9.2318505494717797
574.88507000000004,-1.373279513427226,-1.1682684986119385,-2.5034824406740261,-7.7716076346950862,-11.132988428865712
575.10515999999996,-1.4285455020088407,-1.5134788334458664,-3.3689949126812158,-9.099278187013109,-12.751778277293273
575.32525999999996,-1.4270389112217283,-1.8344081904037921,-4.2154916708775483,-10.509042586502977,-14.538164251089899
575.54529000000002,-1.2648832091645701,-2.1143442566043111,-4.9896063185271977,-11.658917352690182,-15.815217140741577
575.76538000000005,-0.90924762683778471,-2.4510701110738253,-6.0055706599454552,-12.985357518714224,-17.063106945326009
575.98541,0.025955827826735969,-3.0659470407843168,-7.9782065814295251,-14.761577215122957,-17.854011306578048
576.20543999999995,1.466043439185996,-2.1885449779517003,-6.3756765802262558,-8.4181385861071902,-8.0889869197631175
576.42547999999999,2.8860620718670624,-1.3460377103056653,-4.7473843915136102,-2.6717807270752805,0.82924744740814416
576.64544999999998,7.7746866247774129,-0.51186748381194036,-4.2166823759458127,6.1785682265631507,18.506083085696332
576.86541999999997,8.1348587590501165,1.1406746868750606,-0.31259023941636777,11.113768709740995,24.62220724915705
577.08538999999996,4.6379860872326946,1.2050330697645855,0.98527038788619503,7.4301151350269254,15.054171014402979
577.30535999999995,5.1848042116409925,1.7452645982267709,1.7964822638919928,9.1932173866709164,17.688440757102633
577.52533000000005,5.6134239415235951,1.9441915951572541,1.6549994416579246,9.033370794544636,17.734926830627614
577.74523999999997,4.048852742361543,1.3258958855358158,0.73650516386036413,5.3486135699558384,11.105657999487192
577.96514999999999,3.2126061521127243,1.080954469720921,0.45630103521735343,3.7826874681186329,8.0284079490313225
578.18506000000002,2.9137977496048704,1.0838234996488074,0.53928377909824698,3.6517272022583867,7.5156126360736843
578.40497000000005,2.7417350658904698,1.1530865128164516,0.76594021313683336,3.831877559251375,7.4795238466679024
578.62482,2.4915393131411725,1.2167335099806997,1.1067986371684859,4.0493802117213171,7.4904198810789016
578.84466999999995,2.2696016263186825,1.230858983502668,1.353278627206322,4.1162753170841881,7.3971685756769876
579.06451000000004,2.0149563452379655,1.1762097255173929,1.4613102201667754,3.8939492999311072,6.8963151561000133
579.28435999999999,1.6516266773423318,1.0432711574021019,1.4027620950461324,3.3812944581094904,5.8623557685096568
579.50414999999998,1.3914020074112983,0.94884989520739782,1.3348349739609966,2.9755647277829249,5.0463466642940862
579.72393999999997,1.1396093597085883,0.83058264045011165,1.1990593568511283,2.5374693916110114,4.2363480127216242
579.94372999999996,0.91879574994918822,0.68187714392449594,0.95983411323490886,1.984993401914801,3.33940744050861
580.16350999999997,0.686442851284644,0.4857544692567371,0.60574710422784195,1.2696345697125722,2.2571391154163303
580.38324,0.47826934418886208,0.30752012947416174,0.29667948288635526,0.65913489647598622,1.3330776660347778
580.60297000000003,0.30016970529358139,0.17011710780431766,0.087285005679328481,0.22010789079641704,0.62416385275107222
580.82268999999997,0.17097808031749681,0.078459544546485072,-0.021312861477709499,-0.017598721259510217,0.19702295611182566
581.04241999999999,0.061850396865034567,0.016760792690159752,-0.048605632212992425,-0.08187838294864494,-0.010119502944932315
581.26215000000002,0.056925430636174869,0.0047496117162523499,-0.084509491190460542,-0.1472523226252872,-0.086317553169430017
581.48181,0.051170418294116192,-0.0020785542306736571,-0.10295221361383042,-0.18419789527222327,-0.13525055479701253
581.70147999999995,0.10310168331957102,-0.012764575819496082,-0.24889434972717464,-0.45848471715220857,-0.37121463905888774
581.92114000000004,0.1811064791305447,-0.032326951060194564,-0.49202161720028975,-0.92797151283750579,-0.78880069553287568
582.14075000000003,0.27237563530838688,-0.058340028835161539,-0.81137918005918674,-1.5684429454310767,-1.3887446533470156
582.36041,0.37017939814919576,-0.083827468415506257,-1.1747888169978111,-2.303565665820329,-2.0966181775232258
582.58001999999999,0.46993785892382384,-0.099056747550858248,-1.5502627934945645,-3.0832830276909586,-2.8672604229443324
582.79962,0.55118630450669037,-0.1273600963370316,-1.9663638323859565,-3.9635995495184027,-3.7983133401980664
583.01917000000003,0.63346688872382995,-0.1521387910118418,-2.4291539208950379,-4.9328482627356607,-4.8183479287067605
583.23877000000005,0.65514714641577798,-0.14831910127164538,-2.6467529654600122,-5.427161923606505,-5.3409053263278468
583.45830999999998,0.67738130114102524,-0.1165160430157699,-2.7868423699355969,-5.814451420817873,-5.7050989947218813
583.67786000000001,0.68575660405259409,-0.064148031843078379,-2.847306633553198,-6.1248197081634963,-6.0070764443087885
583.89733999999999,0.71841166669775602,0.023892394492434854,-2.8580399170847977,-6.4026586079038541,-6.2290776980090872
584.11688000000004,0.68795367115002248,0.064826832820420566,-2.7739790446118762,-6.3756263673599802,-6.1809280594642555
584.33636000000001,0.65541105000995603,0.039257378169919144,-2.9137032114536625,-6.7826021373939485,-6.5874644232892958
584.55584999999996,0.5570885939299941,-0.13180156067861315,-3.3733735655849424,-7.749374445119587,-7.5866268416515013
584.77533000000005,0.26943307048229015,-0.60148294425992543,-4.170421858495251,-9.1187097237593768,-9.0058768561301026
584.99474999999995,-0.29634252694349078,-1.5021788856936544,-5.4388144555262503,-11.009594614067705,-10.856179776751151
585.21416999999997,-1.1958680678553457,-2.9204516921750843,-7.3530782728919037,-13.788588658094923,-13.42868923052589
585.43358999999998,-2.5589629789656452,-5.0486359887705952,-10.190322588768918,-17.917873511116806,-17.068113056925249
585.65301999999997,-4.394794380751188,-7.810787992396369,-13.79194284940672,-23.185562867534738,-21.537158865357203
585.87243999999998,-5.2829497293031054,-8.7877613979196205,-14.971537294029661,-24.744530243314571,-22.130242321936034
586.09180000000003,-3.2660496713584091,-5.2400023464785912,-10.874002571126109,-19.378957107110971,-17.309340889674118
586.31115999999997,-0.86857072065378982,-1.1158340284319719,-6.5972382639310032,-14.869932420223382,-14.001119891370523
586.53052000000002,0.46494390418519216,1.5623697178481577,-3.178976851295078,-10.691400483524937,-10.335068886737385
586.74982,0.94851108180347654,2.9484129890976378,-1.6769324895799276,-9.4654548341986491,-9.3587061056921392
586.96918000000005,1.0306208254358964,3.4062611810183219,-1.6218597130348416,-10.460310788522474,-10.830570572100441
587.18848000000003,0.87727883657494443,3.4151817646887932,-2.9259734690432788,-13.683979257551432,-14.710384965750544
587.40778,0.7465781368238823,3.7164560376704632,-3.9289879491729396,-16.201173982706944,-17.66826072694127
587.62701000000004,0.84150909101173221,4.9599788646725536,-3.6418993374571382,-17.100346481126444,-18.79123002103961
587.84631000000002,1.1210684717095041,7.1950747891707456,-1.8458378047033825,-15.961784495438293,-17.807621871880286
588.06555000000003,1.7569778731132955,11.786752880611541,1.6717064674616786,-14.413440864215355,-16.828254675267765
588.28479000000004,2.9170502775760112,19.964146194621954,7.7773269722306324,-11.95278247339561,-15.523516300268806
588.50402999999994,5.6529719787729746,35.176767522216487,18.533008792298048,-7.2147015119996958,-10.773309940627897
588.72320999999999,9.714536847196154,54.490244050235972,33.261542046968188,2.7352344869881904,1.4882029517330437
588.94237999999996,16.449782633797795,91.156973658172802,59.036395090009464,13.531504210318197,13.098813569538081
589.16156000000001,24.146275519473431,131.09896381303264,86.27521629273663,24.463883434820566,27.180939154383907
589.38073999999995,22.018907430001931,115.87947415620016,76.740194363924999,27.156617467916533,34.225625408831718
589.59991000000002,20.237757320982769,101.64431109458215,70.127458818510945,34.06657651938459,45.801220835391547
589.81903,21.003180522704092,97.32509006618055,68.843565365754316,39.92259186078293,57.23488435694648
590.03814999999997,13.708348406075753,58.403142235436007,38.844075704356264,23.085803375854816,37.94443953728485
590.25725999999997,10.513861376836321,34.17460316871778,21.400355728055086,15.857413344263815,31.183080431726101
590.47631999999999,10.928865111680249,26.737321027745804,19.207734914312255,22.096795463697525,40.812132865752773
590.69542999999999,14.632934003374944,30.282883457465072,24.398299161725568,34.08717699172167,60.115620597473288
590.91449,19.517209828616437,35.743148018869043,31.209956560545287,48.836966440735338,83.755687118925522
591.13354000000004,19.774952968710164,32.932659229756808,30.256141371641341,51.356651712172294,86.404899068136359
591.35253999999998,19.910770780783729,30.677702588724053,28.494434757761198,51.201848322139298,85.527381628485443
591.57159000000001,18.891386550128512,27.32275133073448,24.733744545804583,46.781486279601637,78.722371303209201
591.79058999999995,15.421485681060496,21.075942105699038,17.400179949548658,34.814641606592133,60.549502207082242
592.00958000000003,11.7964340108113,15.44183624374735,11.0386128432242,23.376523628348544,42.805252213687169
592.22852,8.7951761266900128,11.203579742627815,6.8303639678410111,15.074761951290666,29.285103692013529
592.44750999999997,7.1425883737361646,8.9316771242214816,4.5521350549917701,10.138613285112699,21.273154033485394
592.66643999999997,5.5870994905595603,6.8424917673716203,2.629446440254875,5.8697443599826915,14.105067366133902
592.88538000000005,4.7391433250031723,5.6337663787587147,1.2078638246608628,2.8436074756937275,9.3530264061771824
593.10431000000005,3.9313280433981723,4.5437396467128215,0.21925481682899139,0.71851468781832128,5.8109979204526621
593.32317999999998,3.4470956029198851,3.9278879262942548,-0.32259251724347493,-0.67609881835549746,3.5421529242840855
593.54210999999998,2.9274982064081536,3.2820011371114859,-0.69419834900187105,-1.5722319367132047,1.85777542827904
593.76098999999999,2.6156035947155027,2.8848074705480324,-0.98750084603153887,-2.2494579190961002,0.57580463060913312
593.97979999999995,2.453509260392595,2.6622170585958949,-1.1925547031440202,-2.7687155565818466,-0.33571639367564465
594.19866999999999,2.2698792641089258,2.4501176401271949,-1.2214780473232905,-3.0053028906095052,-0.95383551214715778
594.41747999999995,2.1673675292119015,2.3424690203418295,-1.1603087068987681,-3.2001054987384974,-1.502647805984896
594.63629000000003,2.0794139158703144,2.2943634398220092,-0.91929386569133342,-3.0060724815980238,-1.5849233936527645
594.85509999999999,2.0214859409254946,2.3327984998860085,-0.50780461396926491,-2.2627023155657557,-0.95080880833543668
595.07390999999996,2.0889520859162198,2.5237045974861836,-0.11332614480424663,-1.5383414946116163,-0.31121845418702154
595.29265999999996,2.1930951950928117,2.8247030398280386,0.60720944519191367,-0.37051875210327767,0.76639319582129861
595.51140999999996,2.391900808958336,3.3568099095465498,1.8900582486654338,1.2487849094099122,2.2826196994658137
595.73015999999996,2.6805769434304914,4.0993738543300076,3.6473976673992796,3.1548921531873995,4.06734892539186
595.94890999999996,2.8968062228225842,4.6066072760933761,4.7953269599499535,4.5238394325617755,5.5156050572564341
596.16759999999999,2.7359371793184648,4.2151767978322887,4.0984431500767577,3.8801035289957433,4.9792914795917333
596.38634999999999,2.2899524549613695,3.2608346259232972,2.3290796418355391,1.9879169701134927,3.2066991516785959
