Sample,True_Comp,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
PW3,57.44,64.783251256852239,64.866218249811112,61.76581310001005,61.421753498324207,62.456198849005098,62.694288834974827,61.567258116547194,60.910598168493813,60.90822547036246,61.264320835889109,60.542790789339506,60.535627563628609,59.481891036931202,59.600936798771066,59.384032634134108,59.602949500393194,58.848649737793764,59.043222111246848,58.861341015989318,59.205133268177136
PW3,57.44,65.046036969959147,65.231457491197773,62.21743256586393,60.872026759653174,61.611560067668137,62.308156000300251,61.755865440217704,61.359304323230319,61.706569346234232,62.234683875946047,61.648219900081969,61.615859896417952,60.605622172958185,60.112264293867327,59.930504045980086,59.949501059498658,59.082689448048853,59.051931535903904,58.672524343579695,58.75619964214588
PW3,57.44,65.735905403030046,65.747438741216342,63.205150662666313,62.211314097135684,63.395274243455283,63.900137925887584,63.015342834366862,62.364450814401252,62.259946680719914,62.691316454080329,62.040134729969893,62.000355536892208,61.279493006119246,61.215637053793188,61.415928093677401,61.855355973677703,61.285590356173934,61.303453943325238,61.044116525926185,61.256032316122266
SC8,65.58,61.962287151171793,64.993524019345116,65.767166989691773,66.161772353875037,66.687410406450311,66.782112849162246,67.378190196561235,67.302310284510355,67.875822230467961,67.294299046788012,66.881242779811387,67.059692286246886,66.031877689746537,65.984030221203113,65.455001872150874,66.165517752043371,66.669149510854837,66.578250681668919,66.275910796144743,66.101914120465025
SC8,65.58,61.775639251508629,64.408657370462251,64.465843024660074,64.803211848293216,64.626881093664778,64.515638900824669,64.961571628204908,65.159300723751855,65.457185113667592,64.419503514237064,64.305683171738224,64.892847912197482,64.386618380374316,64.658578197588099,64.169335851704716,65.256940943315442,65.703254985443934,65.622569706764622,65.353832064347927,65.304518749805254
SC8,65.58,61.823941305136088,64.450670533499618,64.054901793673764,64.171871394039186,64.811450477397585,64.422465676997078,64.94268186622962,65.377837503827848,66.193306535146306,65.239727771483672,65.306564582904045,65.839087402257832,65.123661146258371,65.321817237031837,64.991774772038454,66.224556720960237,66.897235602613065,66.763056200440914,66.278933111641479,66.106582635078112
SC8,65.58,61.728806737381191,64.284876053975253,64.020769504954004,64.118838237113223,64.569444474432046,64.337725798131089,64.976707427644939,65.239730834823106,65.998729858767135,65.241073178234373,65.09752827914275,65.44540277798653,64.549196925808488,64.547128239525136,64.175946441161202,65.244362384335204,65.743198043848295,65.78178313961736,65.598999336341819,65.486540525785585
SC8,65.58,61.524725756134508,63.657454931146361,63.285300523959158,63.145842665394177,63.269025207023546,63.121230829152296,63.935415121106672,64.324735314249054,65.486475105063704,64.790845603976507,64.822512872752753,65.579368077926773,65.079274743363214,65.13073279225037,64.594445137124055,65.64087052051687,65.912030720477119,65.818304546982233,65.621592473836046,65.56741717677896
SC7,65.58,61.949598736139663,64.20918535731947,63.853814708157905,64.29244315950227,64.751047315991599,64.533377895028224,65.26889863499909,65.587064769172656,65.98702417043819,64.936364718254367,64.268018642291992,64.739017828532852,64.181526871161495,64.40339920752163,64.13320751672758,64.883041088354631,65.308890479216998,65.342229174100041,65.142357004617125,65.024802767612755
SC7,65.58,61.4119729734754,64.315683557179895,64.829890052776179,65.581284240228982,66.046464157468932,65.948203603523325,66.242696142347256,65.815684657981478,66.819464453069216,66.807165747998511,66.50646357784683,66.611662538126325,65.547844464263761,65.783315154621476,65.20949525976468,65.556512474021758,65.999998846057892,66.223847772553583,66.07758563237013,65.842910621359763
SC7,65.58,60.991811801477787,63.406612685413506,63.522761376163174,64.125139647394235,63.85113421092101,64.053770091998743,64.790371403314865,64.958113704107632,65.840811319273712,65.069277078434652,64.762882986024536,65.389628167205558,64.599701789936361,64.800328481441341,64.30837976578519,65.111917369804246,65.264195821167164,65.427581802089136,65.213095698110621,64.993679229881195
SC7,65.58,60.783640495796618,63.232433670014764,63.432379124844502,63.650257200278055,63.221181354383049,63.625805351569873,64.627910924113507,64.850918687649994,65.532089826211973,64.800593219810565,64.242124090151975,64.862610493027276,64.324869235679216,64.605152457023024,64.285141617184593,65.150098479699835,65.31331834226809,65.504422706131237,65.492971854862745,65.326136374274611
SC7,65.58,61.485215781120033,63.813100357434507,63.215972076708724,64.166543022133212,63.210051663579073,63.675258641950364,64.770572209010652,65.156550749738074,66.080444279282375,65.228991659839579,65.233620353104968,66.17199172760472,65.330648274989528,65.31132480728121,64.729223099712129,65.804550756323707,65.808633591659813,66.054872695594469,65.982134208296827,65.707587764529976
SC6,64.77,60.995918224562701,63.963802565392292,64.610805753626309,65.23593152991134,65.979375837147288,65.834861068146125,66.949390981237514,66.585309939678893,67.682981088106473,67.686043088446482,67.154037338036446,67.254544559818299,66.346658887378567,66.808215731425292,66.378051825609759,66.843638941265198,67.421939665857749,67.640515740110786,67.407913140126013,67.090093611237492
SC6,64.77,61.081584115915462,63.735634217403067,63.805875628852917,63.82986652732604,64.282135382513246,64.176820808322432,65.306456892117851,65.257946880398492,65.720626598881552,64.869755088005405,63.870519267155714,64.117679018362821,63.385355262253753,63.338383456267245,62.655575413876576,63.118352505905747,63.569651490077526,63.747484434166303,63.436662725284975,63.134074517292767
SC6,64.77,61.471154473559011,64.081230437217073,64.540967946371524,64.750518020589922,65.467747272530772,65.413162732074142,66.51131098888294,66.528997333966558,67.200768639759431,66.445386096409081,65.524608225782856,65.792209141607728,64.872217089350869,64.721957677769055,64.137420294215516,64.693956606452858,65.146918462646354,65.337127589855186,65.009300965389329,64.613576806444783
SC6,64.77,61.457480649529124,63.567041094405162,62.430930481007124,62.891166718624014,65.153141304906839,63.856154201594904,64.856989407782038,64.98345742768187,66.380251187575638,66.275952070440653,65.956799219271858,65.894269567312122,65.087391747127739,65.377258054111351,65.341614190586242,66.059199301959396,66.874391161768756,67.116773774409751,66.815939332777404,66.26983952046389
SC6,64.77,61.328958310484353,63.06030341549156,62.057792192967426,62.353048848941889,63.963343880665867,62.798354751381098,63.95060274240808,64.06608421128584,65.301266397228943,65.37620246098794,65.181927273027256,65.290122652066657,64.769153706580028,65.523231248622807,65.415359322424791,66.075264101042166,66.545660835348826,66.857617589516352,66.794168306434486,66.346280731962437
SC5,65.34,62.099994213586456,64.491270221044573,64.654590668266238,64.530790398501424,64.487989680890024,64.524064691149434,64.991669826384566,65.243089761970069,65.878421551714638,64.818904986516912,64.02266572263629,64.754298722705215,64.043093262169862,64.371072986145307,63.637853538825752,64.130308962965771,64.425581981982177,64.425173587106926,64.201640426462703,64.087198892059334
SC5,65.34,62.147330248899898,64.834831066866315,65.063827985138431,65.254791307391883,65.558902736826028,65.365991177032555,65.583167294105579,65.750524946402649,66.496554850572736,65.366810677180538,64.714763365399449,65.308335238194601,64.268783057233151,64.398753919574375,63.633930344072063,64.308241742748862,65.088498237758358,65.13846510206497,64.795546376696592,64.684245723889646
SC5,65.34,62.723596436881415,65.675108791812704,66.728873266882374,67.327803606779398,68.040820979175976,68.142376283193443,68.34439130468833,68.516926104166515,69.426841253387025,68.535426376287859,67.976718738461457,68.681828992805578,67.827333877987186,68.228850527901898,67.466203749016032,67.851580894740522,68.251255032687382,68.013907959441312,67.423110375863018,67.096572122602907
SC5,65.34,61.641646108892715,64.193583078901611,64.430060531905369,64.089190080164414,64.187109052523809,64.240639833784485,64.65182858856133,64.766694827681135,65.840335844573431,65.037408104614897,64.347634373757614,64.885769133739913,63.849970162580682,63.727659726036464,62.829893101323229,63.358265836549165,63.82336599873409,64.031953823638332,63.842834215481474,63.688462695838474
SC5,65.34,62.136827692781729,64.394192383410882,65.436383145867282,65.567570806501365,66.051123138442208,66.294286967400694,66.629111499839667,66.74782257278909,67.768053736039931,67.139201836391223,66.403907370013258,67.059097489301891,66.204884492250059,66.343707573543398,65.580685121479306,65.821601166518064,66.105121937196571,66.048001921866202,65.686216260837995,65.388760666028872
SC4,64.65,62.219281721940177,64.396743023837814,64.405108610350112,64.905465854794087,64.151085997671544,64.447136972589846,65.577148364265639,66.393148914969927,67.610764774253965,66.601663934976486,66.422848548154704,67.463857654551802,66.381626847196017,65.951906510528246,64.512191882691567,64.761980569785464,64.555747272764748,64.533610035620001,64.359591369446164,64.046685818680672
SC4,64.65,61.932329342132903,64.302786695427827,64.107803447248514,64.481581280076782,64.389094783365394,64.518663770289251,65.626583175243596,66.424621107295209,67.957700382238826,67.130352365413557,66.926440751611949,67.712185788715402,66.610290014345637,66.159685078214494,64.874173805101393,65.127520641843972,65.186799991213789,65.288454131037653,65.053624071535609,64.652996771048464
SC4,64.65,61.894118297800681,64.260665592980359,64.071828616768656,63.885405369227954,63.492597117174704,63.659224969958537,64.795107223859972,65.357419054008972,66.516048215731544,65.664553171643988,65.268569666429386,66.137234612327774,65.220752666077701,64.925327294834915,63.828290310632241,64.157107222191712,64.144462874429053,64.385527578910924,64.279860959939157,63.895532554067593
SC4,64.65,61.968337962183213,64.366282245288218,64.525379390410464,64.715852366577565,64.643964910747698,64.744049460063422,65.392882533730088,65.905879027521394,66.994682005764034,65.928790338514574,65.439974111818756,66.278529990951412,65.447790160334577,65.466516828901248,64.214895611134381,64.55000711747762,64.704926814609422,64.641169621938445,64.346636043247685,64.166267316964166
SC4,64.65,62.187212376161902,64.52407116327862,64.429256004855347,64.34999924363764,64.56407242224256,64.54795083764148,65.608840746011452,66.142706079006558,67.231397873314464,66.442684675679828,66.055737912992754,66.633968541273376,65.46421566429909,65.142030511292177,64.129536017536282,64.653410701534654,64.92933468464561,65.062505091769495,64.846194072640898,64.540895116204226
SC3,67.03,61.814326679059917,64.0751405669224,64.85056902066006,65.520390002772629,65.733105721959205,65.820580029294149,66.503097896810075,66.584707164932922,68.063319284544107,67.509628908924995,67.815725967426545,68.941340014734536,68.726558266845743,67.889155225180716,67.658486387476984,68.427733066611154,67.932792826117876,67.471476904275477,67.496468297213084,67.685443371462895
SC3,67.03,61.922975882134367,64.729722833849991,65.485134844452872,66.344028664456928,66.251116238061343,66.345458254306976,66.862254841932085,66.893377847283006,67.928119304745536,67.027544609847766,67.538182769310538,68.729050253275247,68.599882058333023,67.984064231050084,67.798629855063965,68.871853721814475,68.662085350659979,68.124532560056096,67.900305362766005,68.149948613560824
SC3,67.03,62.166224443312466,64.67485576941084,64.927380836270871,66.143438837310484,66.748091132340406,66.359158518455047,66.769653130815271,66.949571822984595,68.161958578064187,67.356282414616459,67.910756223984762,68.992657633902709,68.766410826657761,68.107759669582961,67.888665426236173,68.827296383422038,68.541749037073899,68.060436049546155,68.005642943971992,68.237388177539941
SC3,67.03,61.60357428487756,64.314014560300663,64.393556932085076,64.842425817552908,64.380603394683334,64.226401968481682,64.964379544527063,65.062951100314052,65.969960672390229,64.939479898398815,65.452022052605443,66.766055323041655,66.770671794011989,66.494644714120554,66.501351062798491,67.883134235562693,67.500412555294844,67.185544539799636,67.175239414387136,67.369194017346771
SC3,67.03,61.822680268646707,64.3715344751499,64.165851429299082,65.394872016462116,65.750371221056454,65.342536553595053,66.260090861194868,66.763269167625353,68.060656400014253,67.164300002994366,67.907607494896055,69.050147982958279,68.651519175072963,67.587314209681736,67.447627034611273,68.604080887598329,68.258913069298984,67.785415747964464,67.612865806406745,67.638797752234581
SC2,65.34,61.892978720265489,64.77050197313315,65.548808850388411,65.931762736286842,65.739142581012686,65.60319167975905,65.656058424837354,65.416819544073689,66.665232864796323,65.919896234687059,66.041933600615593,66.950929835338741,66.512457911701134,65.838528816332385,65.578981253903294,66.253193951725535,66.337935037720655,65.892837133566772,65.758872842898029,65.955076826420253
