Sample,True_Comp,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
54940M,58.22,59.147190082954026,60.063977442482475,61.036885799650705,58.97281944749605,59.215282679895864,57.271858839028859,56.628177413678038,57.018411845506357,55.76784771775305,56.548895340410176,56.478653616947433,55.587826682276273,55.288416942956736,54.626488626007124,54.57870579778838,54.903183864351561,55.66340623667341,55.704729196681001,55.553453723250179,55.873348263469801
54940M,58.22,58.339958382527712,58.477319933340375,58.852244939397139,56.525097531447024,56.966414941492353,54.352226890966605,53.849953746912092,54.402554304409364,53.932038243000235,56.234198922920228,56.288303326282296,55.575401482440306,55.287267333530977,55.03054341714985,54.902960389777107,54.803785202388532,55.594624660855779,55.621725387574166,55.337611156226266,55.734636407159108
54940M,58.22,59.805267242643296,60.352889126542784,61.123518804049056,59.591676397927699,59.955903818172814,57.70151931377972,56.928974195420373,57.726271652825801,56.42332453141794,57.446531792431145,58.606552486564816,57.098977473355546,56.745542382286907,56.153131201747776,56.54483358447203,56.987313748075117,58.101444944102127,58.116439433356234,58.077224683260837,58.253598025596091
54940M,58.22,59.724723766243187,60.471070042169373,61.229216159052271,59.384284313107926,59.812329644840474,57.232723719152403,56.57917631208197,57.361866163731989,56.239974210416534,57.273055193904064,57.871277634773051,56.797747922636511,56.203257718677904,55.454062460798227,55.598795854720869,56.187003914029148,56.997866731649637,56.922503913991136,56.800983953278809,57.235906477508209
54940M,58.22,59.520981029985954,60.37952200767738,61.479035214046661,59.664344001383292,59.819726118235991,57.570885244307682,56.835693903136772,57.60700699807375,56.127513867583971,56.956666149193055,57.365292970770774,56.194969070912883,55.550444442657209,54.73300439112554,54.933427443122177,55.395612666180504,56.169142551430568,56.16810110092981,55.654825161710953,55.942556778013184
54941M,56.77,59.421317196950312,60.119452065904916,61.879358330308051,58.500940059912232,57.344199096311016,57.158895512445866,56.580822738815776,58.411324123292971,57.875680187812968,57.065688042053473,57.920060994979316,57.969674475143357,57.104531531423383,56.545241937491653,56.890202701868155,56.865052574246519,56.801743499414023,56.97198917985385,56.963418659861929,56.989815564806811
54941M,56.77,58.799748848300766,59.307777607381141,60.884462247991678,57.129121627694182,55.836983344826578,55.882106236433202,55.132221571957174,56.315183196509906,55.665852239466361,54.636939301845111,54.665726263468272,54.981660023740687,54.043004299403897,53.700564529870661,53.617886332335928,53.440844681592793,53.579386862753452,53.948468264664385,54.313100342852479,54.67200646489043
54941M,56.77,59.167327677924781,59.611492234085183,61.058883482600955,57.931052998610681,57.190053816047758,56.374644836606876,55.638152019771574,57.560050631444113,56.431933563537434,55.540168226092881,56.041195740787593,56.442961520599482,55.123189354251515,54.578498468763996,54.553357002946711,54.519709236635343,54.646728342286693,55.0648481360723,55.440171472545074,55.830052592555099
54941M,56.77,59.536804422543696,58.453318999156323,59.511832069860233,55.288327952528334,54.06244969296479,53.767588851233597,53.22467527060288,54.785524743032042,55.067750331687179,55.062155533477522,56.100838410943624,56.690524272731587,55.756477715565119,55.596431602873473,55.838397829548043,55.750529164629242,56.276890443378463,56.437894210063284,56.538416101311249,56.478619318959602
54941M,56.77,59.087554737173534,59.228328727651196,60.918578601099405,57.447125903741203,55.947159324086563,56.728270663059625,56.363287134997577,58.084684014926665,57.605834955456011,56.633862342723774,56.764597376926012,57.597014579598458,56.475352985631091,55.541010661868363,55.270331626569266,55.075315218718963,54.955165412775031,55.155751218869923,55.174881481714607,55.398050387694546
54942M,55.01,61.043494755876324,61.888551073998741,61.619077213789723,59.799769007056625,58.06944125661596,57.920169636060479,57.818694283299465,57.146737072517752,56.445803606707642,55.966055615160023,56.11013659343061,55.682754818725648,55.969864018662584,55.619737607170919,56.041341100300556,56.615443624593148,57.215636738207728,57.221630408337404,56.67750009410026,57.02389637953182
54942M,55.01,61.630883926864655,63.076151800574742,62.835930869174767,59.555914562820341,57.897381934110363,57.117803323967998,56.327375235378391,56.980069536784491,56.946120462698694,56.308588685410868,58.01682132174394,57.574237406472385,56.659151930710713,57.088273962275309,56.999176074797667,57.085393647485184,58.165273967642882,58.462854946907726,57.663815680649016,57.337528188740329
54942M,55.01,61.270707204704422,62.100790789963746,61.926772030190214,58.092995638161568,56.101778259972122,55.460871550349466,54.445716371549409,55.177920010142586,55.000467768165656,53.647549747856388,55.634522621108047,55.790606096541161,55.296663852344857,55.808883350318951,55.418770225469267,55.329210472587334,55.835120780168552,56.423973281065244,56.129099895972587,56.145692383039837
54942M,55.01,61.33339528995598,62.182706862291226,61.771225668917268,57.732146741680154,55.927903283663376,55.823620317138484,55.16957054855699,55.87678712843482,56.712642935902103,56.518703557209975,58.127285109717953,57.769507594996348,56.521106946438564,56.828674024870267,56.613286445866152,56.539539202322231,57.380504246745282,57.773336353700884,56.687060000384491,56.295593771463388
54942M,55.01,61.240151634298606,62.441198599508098,62.125145202400333,57.919060915273697,56.063962743911496,56.421134429824235,55.822430178321099,56.158141938035854,55.998713001605317,54.729395932682422,55.525291465967463,55.261829020786323,54.255539146615668,53.991023938207249,53.743365779532567,53.834511923825531,54.330348020966099,54.59149029513042,53.435308116890972,53.468838246582031
54943BM,54.61,60.831540707733055,62.194517420737789,60.982120922652925,60.520040095009072,59.28767219074301,56.396338952570893,54.920859726391555,53.554917724675278,51.927778970674837,52.861256429704902,54.386766227570682,53.775146975392694,54.148833718990467,54.290148638428278,54.353215378322766,54.710444952999936,55.6322770957958,55.827642576289598,54.897723325875617,56.127546414169025
54943BM,54.61,60.814065043876376,61.866281549292196,60.356035715929984,59.746548098426238,58.85577620224646,55.622506386961739,54.423005935821784,52.921921418810356,52.264932928888854,54.066350399378024,55.1527863191846,54.070065539983688,53.789910905728874,54.035489440734821,54.176653208436129,53.887651652262207,54.611501826781044,54.632297926338296,53.719185109261822,55.138966274414436
54943BM,54.61,61.101881030990043,62.739764184627077,61.351493605963626,60.777264690910023,59.786420226573995,56.864226792135774,55.687877780750483,54.672668753156323,53.427748697824391,54.566728109425753,56.027123210725961,55.388078484728204,55.237900376173094,54.906182922043762,54.896705828044006,55.553878845601453,56.128448490667353,56.306143891483593,54.964558679599641,56.194749355660669
54943BM,54.61,60.688105706760645,62.31881944990883,60.970133812586624,60.614811462680152,59.472495657938104,56.815147901991018,55.670706782202686,54.710068445555308,53.489619926786183,54.855928688666197,55.681046391914428,55.41353563499267,55.111022590832242,54.765406451303654,54.787824705700999,55.219899167123145,55.788982013373179,55.860863925677478,54.738249933979766,56.115109852542062
54943BM,54.61,61.124467452290702,63.026668523094031,61.778683752786854,61.145617609561498,60.256939004721801,57.502235526694925,56.490204078538625,55.964187564002742,55.102207251500438,56.55058298658129,57.998241671466957,57.521750080863846,56.63776760642601,56.147032839214361,56.007193071567755,56.602988983979976,57.144071225946469,57.322052524679336,55.727979685274768,56.703029364425774
54951M,35.46,56.030731682967037,48.621324848411007,47.181248715525442,42.971433488748737,47.063990830868207,47.456970944166059,47.649668052854715,48.752541852376069,48.544543517317663,47.959729840813239,47.078656694769521,44.810580431529367,44.547431192524321,44.678799010723154,44.366781840516111,43.674778102677848,42.852889836305167,42.296824939646612,40.674632500120978,40.849308757085367
54951M,35.46,56.914614144500931,50.071798643691828,48.689765101530796,44.395166536359241,48.160519428541377,48.680534929348269,48.72949319068438,50.449829918377205,50.581683750671843,49.5504378010952,49.710670069536597,47.459771506240273,46.593917863229628,46.801807192982551,46.00781118918475,44.353960842113423,43.142092065056332,42.730529664259322,41.890515430970012,42.061910294044594
54951M,35.46,55.806342640780116,47.939153346586586,46.449199543538427,42.55940176899734,46.798660695576444,46.448593704331614,46.603871114745687,47.451583126812288,47.058635624976532,46.756860373005111,45.731701424751719,43.363548229553523,43.362217872832531,43.517497622337402,43.590917510811451,43.383501666603827,42.588213176716266,41.988755816943154,40.414612331086431,40.610749694608941
54951M,35.46,55.319791974956736,47.940504425742361,46.486261898984942,42.391156988435839,46.474186903811869,46.826747580002809,46.996950713031445,47.753656435118209,47.269227464811522,46.804638078559591,45.561844591416985,43.197125698924154,42.521738189585449,42.149897456879323,41.845859932179884,41.276655811597308,40.507338823954655,39.961177557611371,38.272196765715776,38.893018028015589
54951M,35.46,56.400047472195141,49.384361666300535,48.040225843437824,43.243434944341374,47.003984853421542,48.285913872345738,48.476178328887229,48.943013378852726,48.68117350373138,47.401159126912844,46.285759424239941,43.738857778249347,42.784287338835888,42.724684338374523,41.966598557290645,40.612763229254938,39.9198267690374,39.383614949786072,37.967046939852381,37.621543503768407
54944M,60.66,59.026972613620835,61.212788535848532,62.012209246364414,58.423315526318817,57.591449104397888,57.817929177562846,57.155961490175699,58.925442982127294,58.891968706006352,57.510987055193588,57.522787809801301,57.603896071163085,57.691787418403635,58.074623064417359,57.927530129464266,57.903686161055809,57.692484846289993,58.259281288494556,58.46766074806974,58.955448975438031
54944M,60.66,58.961693620125118,61.369893846613202,62.449812005493698,59.449029407312977,58.481488365982969,58.258890203566494,57.351827265042211,59.292205021850933,59.030497477162207,57.957628970333715,58.268959061654364,58.278886990563521,58.709090794378554,59.0626207905716,59.131692716952067,59.089979176965059,58.962928821503432,59.436488749370476,60.045574936642012,60.615950860413491
54944M,60.66,59.545692010840206,62.227621634531481,63.206369663353669,60.017556075652124,59.230154359830642,58.440079238270712,57.720806705403191,59.631281707141248,59.519419911975596,58.55608012293203,58.776078754756902,58.74185289920942,58.562057401170442,58.603248904672895,58.424530118283798,58.639172634096298,58.530316763296227,59.032298165919208,59.175950776100798,59.653174555079076
54944M,60.66,59.013506929639028,61.841878315093751,62.90098697236273,59.312312395617965,58.528020021158511,58.607703043838711,57.946106444039096,59.67515731624367,59.763256015978271,58.62423804024823,58.771003899393435,58.907514441326597,58.964924341872909,59.221977645958724,59.199376242357673,59.13645101861448,59.127733900480372,59.718886236120376,60.237761168779741,60.623263764390089
54944M,60.66,59.154271339251785,61.719265344631154,62.607273326728425,59.647360473037502,58.80267023551648,58.054992274396803,57.084306986127217,58.571311009182494,58.19431618511922,57.193873197582811,57.413783867713342,57.363390763443604,57.675698011048034,58.095462851201077,57.978522247910433,58.050691521828405,58.178212511598652,58.719286569674374,59.386966793138036,59.976392624449154
DKM1490,64.4,60.218282312245073,60.55818535059484,60.340751444189472,59.449246466591532,59.410014257133369,60.002002459283602,59.035221430633477,59.938975438779934,60.140867686630934,59.507969179801911,61.49647131871918,61.421195317103141,61.422507655337974,62.202315865486867,62.825283919045532,63.651483599803527,63.17094207252849,62.697449144602551,62.868972876722559,62.194512702072608
DKM1490,64.4,61.268454124009878,62.198286236379431,61.57755467126276,61.493908411233519,61.822932582526263,61.151187179336759,60.250547373383029,59.442126997717502,58.946838210329318,59.252178408691115,60.643935689567222,59.378979308225667,59.476663034395926,59.693465512070759,59.793938374506396,60.793582984960679,61.214503230771015,60.762518163099891,61.449546847647717,61.254429187720071
DKM1490,64.4,60.845838254313961,61.930144216019919,61.533573037756298,59.858482731131552,60.239585901397831,61.329635017022582,60.519610284235704,60.470326501132817,61.123492852988207,60.156833051224218,61.573227354592007,61.092581591196215,60.597995978888051,61.25119022904024,61.133953815632687,61.920637308930964,61.358195775752499,61.006592665042177,61.624172065871967,60.765511676371119
DKM1490,64.4,60.44975571953956,60.69179002889274,60.084844435685383,56.242019403733508,56.054617777036064,58.920921076454448,58.648721150561371,58.169911624222351,59.332462460491769,57.067198352315316,57.970793755244522,57.743083827135209,58.411792991019773,59.874975346034994,60.16854946903387,60.417381113661101,60.107623544308545,60.061183302796195,61.400290663476447,60.588865019059703
