Sample,Fold,True_Comp,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
PG5,1,57.61,67.81331064074692,64.442803308448774,67.463975473186991,59.444430520714036,58.929597159589392,59.564302004507965,60.111980228993176,61.024217779490407,61.728353591020294,60.752638568922769,59.308015413773582,59.409707687895505,59.109407120608871,59.561114410415186,58.850741554535077,58.263811902979526,58.099613790766391,58.740598945250873,57.931302477162006,57.471835796084314
PG5,1,57.61,67.424064386971367,63.463105836969369,66.907113187027889,59.791536011657918,59.18594850740287,59.329463165593111,58.965361552202779,59.719131411834397,60.229465702082258,58.589480766252031,57.90997102615583,57.362487544149417,56.9393237276443,56.629186212418382,56.144826832164959,55.878194466116881,55.78124908614793,56.498198218221177,55.331205732233933,54.989309731645932
PG6,3,60.22,67.663477445162798,62.055687632303531,65.565819450108947,60.71260073414895,60.6535965455435,61.02479087846595,60.804674130201185,60.49847036048218,60.666821897234371,60.318139808719167,61.603233744245216,60.626653912041995,59.906739154643944,58.683920580518638,57.98330700161651,59.943439494943647,60.327728786513205,59.337178614054231,59.060557247634613,59.093528612446846
PG6,3,60.22,67.721980301566234,62.117041066184484,65.566996187806097,59.947612452769775,59.732303769443732,59.823886336743598,59.558391280039757,59.575708516645456,59.917698785348158,59.944151120514775,61.414974602908977,60.742189803714766,59.58059780794806,57.411579409206098,56.527622867257172,58.330624838367257,58.486817327691043,57.870112651879055,57.84682925294333,58.19809823198981
PG6,3,60.22,67.573068701775298,61.764837473689184,65.081697848908192,59.753768033977721,59.624622323887756,60.215571473069652,60.06179120265444,60.28116777067553,60.841707588908641,61.395071541515016,63.073616374390838,62.716519235430866,61.661373412819103,59.57624245906171,58.660753488134944,60.17632399980603,60.042550925056453,58.884790554209431,58.738199571734661,58.885749673139451
PG6,3,60.22,67.584922430240553,61.945998262963109,65.335937150204998,59.555082102976726,59.367604801489577,59.565430734688633,59.339127298179044,59.499984751049936,60.010945866205368,59.874482120529528,60.68754913178347,60.101883896706234,59.085461889730695,57.313021689277583,56.797229415160139,58.510648820006026,58.557567498013668,57.38838936507743,57.08424474010922,57.222307867885256
PG6,3,60.22,67.560093216081768,62.227442752814781,65.642115474269886,59.999415061202882,59.715643473185366,59.642597562139699,59.46322047748081,59.543887032470955,59.902270532667885,59.942428868144653,61.656552121967735,61.322044115984568,60.626810899393973,59.124695243044926,58.01226386033813,59.633337438549212,59.594463037790632,58.63724182977176,58.475925406673433,58.534620509956063
MC,6,47.11,66.921949196541561,59.119319043494251,61.22349996144618,55.930473440325777,53.52301242047141,53.200633549408273,52.664079459650608,53.247538857520382,52.854027530289684,51.863092304094167,51.083341611619851,52.630294168491893,52.631131552576889,53.095046426120135,52.329343901267102,52.348325538835127,52.062160774257144,52.992868309838585,52.342118622926527,52.488409830162453
MC,6,47.11,66.93053641421622,58.956075794073726,61.553089444033951,56.252947424433835,53.617646091941069,53.178284077662205,52.701925365514704,53.133399108984541,52.837425444999859,52.195039955014337,52.093436858051504,53.809618357020781,53.875314746534784,53.944308157778607,53.188852633193186,52.88918766772683,52.636586803428656,53.391679858563442,52.895130823936476,53.003987267973017
MC,6,47.11,66.958835006636107,59.215624959388037,61.417299838844642,55.821617748804101,53.477444208953656,53.02020081605027,52.361796693646291,52.901768385813298,52.169272220846622,50.429701520693285,49.401206551934372,51.807882234470689,52.216182291404373,53.051330459926568,52.485393108756213,52.954301044974535,53.29158688135098,54.528336195837433,53.446720550570859,53.35835074721377
MC,6,47.11,66.965119637273432,59.305207046004732,61.483379188180741,56.169548494288961,53.861887750510711,53.416992916385048,52.691352492716291,53.269099916111706,52.5655610394886,50.81475270019051,49.847931791458635,52.049883833856292,52.441476360916276,53.41544322882207,52.874981049639196,53.341402308118134,53.534218846005366,54.78192132193589,53.664001094219905,53.632582631676868
MC,6,47.11,67.47970309446481,61.887959935816397,62.30768199386241,55.24783645930507,53.908574677894691,53.792475441526271,53.486247720719938,55.334615658809234,54.326944239924089,51.672253331336556,48.351098672553924,52.355117958116224,52.430171857063542,53.945880569013553,54.223211013356675,55.141466441709667,54.758051545743925,56.334890046814657,53.831340011519416,53.010525570567097
8006,5,57.12,67.215270138916594,59.717456074253015,63.425741209637643,59.439219539508976,59.175743874579851,58.785771828142373,58.224313483916241,58.711915625900573,58.73493951993855,58.114271059316629,56.896013003917489,56.913369601162564,57.204054849041789,57.618386312229738,57.123697405127132,56.635283610081956,58.174666755541928,57.378423920775816,57.249471496408056,56.825901520962546
8006,5,57.12,67.24340907101147,59.770641891695327,63.170647893061044,59.254186615612049,58.8393188052151,58.573787524639023,57.710395758151662,58.255789430915549,58.42599857021812,57.808508265649529,56.574129253314752,56.333311994304715,56.667628204797808,57.279507291544235,56.645658085599052,56.269583511044218,57.804692710321568,57.028569354665727,56.925653508995254,56.684762002841651
8006,5,57.12,67.203405323350864,59.719621824786259,63.046329470832532,59.063039796501926,58.722948589183837,58.946948459273926,58.297032155416751,59.002601107552977,59.599937743916193,59.008602779980308,57.460589299734757,56.96366248859043,56.998165623406109,57.38180202814079,56.24841507768646,55.798147465862968,57.125181798383657,56.254031891660432,56.246005873772354,56.021641825025846
8006,5,57.12,67.31464588131692,60.135127390469719,62.83717750286489,58.57761589298606,58.043294440028937,58.525267649607891,57.849856887950814,58.606367956634308,56.742100170240349,55.764588477954128,54.360780577907484,55.350964555817903,55.409396231553522,56.547455451674033,54.690800427812519,54.141040422503679,54.335469824727141,53.56215440741569,53.709785883719441,53.490646455198728
8006,5,57.12,67.190373262055701,59.496920075188463,62.6979346901052,58.563746885593062,57.966434348270546,57.520477038988744,56.887291032268443,57.550312177995266,55.935905606493471,55.136185231007062,54.129310382062251,55.261653337925296,55.410822133877858,56.114757713973411,54.528261418947778,53.887292513019993,54.44701168637814,53.566578931385699,53.857893554074138,53.677241816207598
WC1,6,58.91,62.934320806269064,58.134765103216033,60.112621438442204,58.341649551949629,58.189556194339396,60.228434035860118,59.976726871353101,61.802993874544839,62.053540509112594,60.452708874406227,57.723439427662655,57.01341503845893,55.926492204323083,56.241089658628951,55.708254083333586,55.452496921583645,55.481946321978327,56.055816604545974,55.244951446216419,55.556939823171156
WC1,6,58.91,62.622860494048297,58.435382301831794,61.081168024354923,59.018391316543017,58.731555421499003,60.898135529250602,61.075365610483907,63.043117397514074,63.360631438086465,61.874984144349256,59.071600484672707,59.122000140263367,58.142847790663176,58.608253055068438,58.375428782001151,58.197038504972809,59.053719321303667,59.775022235503187,58.658593235059385,58.880438352539535
WC1,6,58.91,62.881593381303546,58.673746711340016,60.489327657089873,58.287517359739432,58.225842785611526,60.394967023902474,59.815745535828043,61.226465971105426,61.140656523460031,59.300668683808148,56.433156632535891,55.981402368911645,55.253695270213548,56.536406350924445,56.602000180354679,56.16836119341086,57.03345495097097,57.3730600694537,56.102343060480877,56.137810687579602
WC1,6,58.91,62.280526742638145,57.845101706236626,60.83160754303524,59.804219126809947,59.584301805170483,61.513778576358902,61.533947360785497,63.029463239724308,63.499804121245205,62.97041725669466,61.308952514724076,60.071366795304606,58.845861684714279,59.031130921549483,58.514033068906237,57.662660411014912,58.077158528111177,58.134169481943147,57.291438917717024,57.671489018909256
WC1,6,58.91,62.892528435148357,58.217599171957488,60.029925628078765,58.732053364496281,58.858185726931239,61.086791801749619,60.453392037078984,61.970990996804922,62.116890687840773,60.885485868892275,58.515254468920737,57.192121473794238,56.110920684686427,56.936252464980221,56.662265847974382,56.04452144608954,56.698415771043777,57.148617753478931,56.111549519869115,56.459200590439536
WC3,5,48.07,61.572812420576156,54.035723414251812,51.025209068348488,52.273431014399591,49.654043560328731,49.319466323115115,50.886361161986734,51.218169390276643,50.264689715610032,50.037219472952962,51.234479591983039,50.904257933480309,50.723383620393605,52.061657334112937,52.491690315727986,52.442708429215401,52.791970832888829,50.985725765169576,50.808436272129008,52.170879060122132
WC3,5,48.07,60.49711989653504,53.25292520366088,51.757669190575669,53.629031791092316,51.533068061498618,51.277834982796506,53.090185774039703,53.652170219721604,52.413518588492806,52.279288735096557,53.126665871305342,52.383687239033165,52.511050001739292,53.98234982244815,54.026189480354546,53.938400662430944,54.028337519738599,52.042999477605797,52.12752995722964,52.635128294023424
WC3,5,48.07,59.614730582759933,52.53822009829485,50.506792766567948,52.349147865404923,50.050239809216627,49.553684030124415,51.868972322755823,52.333697037557108,50.84307553242455,50.826716111378374,51.950637797671739,51.513174305283187,51.221725436214989,52.435723078267721,52.437414104696614,52.128968755469145,51.810902103434294,49.550429614093986,49.426024421681113,50.064530720234004
WC3,5,48.07,62.295101122324304,55.612347035333727,51.002624504179288,51.33880935005503,48.778349475448579,52.364338725981021,51.410814682178966,51.099382699080252,51.739632995757809,51.650367469961886,53.22726404180127,53.14433065827032,53.309189435097203,55.755063115989586,55.623234626822686,55.796559397887371,56.000272169416604,54.091865423764816,53.326670355221609,54.372492929220805
WC3,5,48.07,60.919519405197242,54.382989876911026,51.145947889377666,52.419539034708855,50.112836346173516,52.433865228056888,52.349955279436749,52.20307116252242,50.500450582759321,50.232940809428307,50.912516178176368,50.835369433251742,50.990219979884728,52.701912256594944,53.385711161249475,53.891833912329503,54.52245472509199,53.345035249850582,53.039050644067913,53.632363210461911
221123,5,58.56,50.447038253440269,45.678350617265522,48.543004963809025,52.820968605670835,54.095121216560841,55.320427773423454,57.733568818245892,58.548013791007804,60.090334153982134,59.968211775651625,61.013110440289253,60.875412005116502,60.232119827459066,60.763283830508463,60.59680127096388,60.359281238274292,59.224790377713518,58.740748666252451,59.802419467309512,60.674593924505089
221123,5,58.56,50.537262755025203,44.370552322776909,46.903826987229067,50.915589160831303,51.490020975879951,51.07895729239452,53.021612907874605,53.358363967841868,54.290764865292921,54.720559186096835,56.128715051531003,55.771475808574749,55.36235454730965,55.962514251719874,56.926291256954087,56.887877645223064,55.773972868875653,54.848427023358141,55.320159871516317,56.08230234374841
221123,5,58.56,48.191939581012534,45.187925912857132,49.522568515607041,53.906714973149477,54.977634266592325,56.417421981860052,59.053306338385717,60.492964792498043,60.790136644332755,60.578848240044216,60.862082611916961,60.226565631177749,59.996056593247957,61.214317652245228,61.435817639690903,61.886714374957677,62.224637480730721,61.382530279128318,61.361392402534307,61.105766859483019
221123,5,58.56,48.292464191876206,45.257861902912069,49.873665699392816,53.944280696585416,54.81232958087265,56.002403307724848,58.241426545849016,59.496489235327807,59.398470600110691,59.489467234862431,59.263871420650943,58.937825210230613,58.459427420668682,59.55879525187234,59.778644064679888,59.758688140802001,59.237234738445302,58.593805774310908,58.555094663696323,57.66011045471349
221123,5,58.56,50.629379328553654,45.077780761476333,49.315912488307262,53.87930493184291,54.889857294966546,55.673311236570932,57.74468409731535,58.25942363204738,57.823587004348035,57.377289785753696,58.222388890022771,59.540876280742751,59.215071734066669,60.562601996611455,60.167773213460272,60.025185949358757,59.307823766990516,59.284416688830284,59.294302354358962,59.451260325955332
221136,5,55.03,53.788358859078784,47.868042868969802,47.60069250736872,50.706329627249048,50.739900348630051,50.772462539032801,53.206756127335822,53.450341610649211,54.683598449663293,54.753323044490244,55.314540609112917,54.77986519555688,53.774742913088232,54.736351609361414,55.542715513760641,56.140338011021932,54.649276875372564,53.21063944801935,53.421379491707164,53.895208727891607
221136,5,55.03,57.464483550283774,52.865734764250945,54.395475914366308,58.924801334746476,60.094565336879519,61.897007623423278,65.048543457280417,65.536037927434819,68.258148301826452,68.171809774576019,69.160198937757769,69.02770563468556,68.386951238741744,67.602428717432559,66.836671839230121,67.250216425180398,66.016870265893175,65.857350525299978,66.822685269976304,67.403900472317474
